Unnamed: 0,country,glacier_name,glacier_id,year,id,original_id,time_system,begin_date,begin_date_unc,end_date,end_date_unc,latitude,longitude,elevation,balance,balance_unc,density,density_unc,method,balance_code,remarks
7634,AT,HINTEREIS F.,491,1986,65982,TE,fixed,1985-10-01,0.0,1986-09-30,0.0,46.790844,10.749117,3055.0,0.42,,,,,annual,
7695,AT,HINTEREIS F.,491,1987,66043,TE,fixed,1986-10-01,0.0,1987-09-30,0.0,46.790826,10.749078,3056.0,0.25,,,,,annual,
7696,AT,HINTEREIS F.,491,1988,66095,TE,fixed,1987-10-01,0.0,1988-09-30,0.0,46.790853,10.749065,3055.0,-0.03,,,,,annual,
7725,AT,HINTEREIS F.,491,1988,66097,TE,fixed,1987-10-01,0.0,1988-09-30,0.0,46.790826,10.749078,3056.0,0.25,,,,,annual,
7792,AT,HINTEREIS F.,491,1989,66140,TE,fixed,1988-10-01,0.0,1989-09-30,0.0,46.790944,10.748908,3047.0,0.33,,,,,annual,
7848,AT,HINTEREIS F.,491,1990,66195,TE,fixed,1989-10-01,0.0,1990-09-30,0.0,46.790935,10.748895,3047.0,-0.05,,,,,annual,
7988,AT,HINTEREIS F.,491,1993,66329,TE,fixed,1992-10-01,0.0,1993-09-30,0.0,46.790523,10.748302,3050.0,0.65,,,,,annual,
7990,AT,HINTEREIS F.,491,1994,66377,TE,fixed,1993-10-01,0.0,1994-09-30,0.0,46.790523,10.748276,3050.0,0.0,,,,,annual,
8030,AT,HINTEREIS F.,491,1995,66423,TE,fixed,1994-10-01,0.0,1995-09-30,0.0,46.790522,10.748577,3050.0,0.29,,,,,annual,
8121,AT,HINTEREIS F.,491,1996,66469,TE,fixed,1995-10-01,0.0,1996-09-30,0.0,46.790739,10.74837,3050.0,0.24,,,,,annual,
8178,AT,HINTEREIS F.,491,1997,66526,TE,fixed,1996-10-01,0.0,1997-09-30,0.0,46.79037,10.74838,3051.0,0.32,,,,,annual,
8222,AT,HINTEREIS F.,491,1998,66566,TE,fixed,1997-10-01,0.0,1998-09-30,0.0,46.790552,10.747766,3051.0,-0.17,,,,,annual,
8264,AT,HINTEREIS F.,491,1999,66611,TE,fixed,1998-10-01,0.0,1999-09-30,0.0,46.790857,10.747886,3051.0,0.07,,,,,annual,
8312,AT,HINTEREIS F.,491,2000,66660,TE,fixed,1999-10-01,0.0,2000-09-30,0.0,46.790773,10.748841,3048.0,0.51,,,,,annual,
8358,AT,HINTEREIS F.,491,2001,66704,TE,fixed,2000-10-01,0.0,2001-09-30,0.0,46.790694,10.748395,3050.0,0.48,,,,,annual,
8406,AT,HINTEREIS F.,491,2002,66754,TE,fixed,2001-10-01,0.0,2002-09-30,0.0,46.790713,10.748107,3045.0,0.28,,,,,annual,
8496,AT,HINTEREIS F.,491,2004,66847,TE,fixed,2003-10-01,0.0,2004-09-30,0.0,46.790869,10.747166,3047.0,0.38,,,,,annual,
8499,AT,HINTEREIS F.,491,2004,66844,,fixed,2003-10-01,0.0,2004-09-30,0.0,46.790808,10.749025,3043.0,-0.37,,,,,annual,
8544,AT,HINTEREIS F.,491,2005,66892,100,fixed,2004-10-01,0.0,2005-09-30,0.0,46.790781,10.749012,3043.0,-0.63,,,,,annual,
8554,AT,HINTEREIS F.,491,2005,66902,TE,fixed,2004-10-01,0.0,2005-09-30,0.0,46.79086,10.747139,3048.0,-0.29,,,,,annual,
8607,AT,HINTEREIS F.,491,2006,66955,100,fixed,2005-10-01,0.0,2006-09-30,0.0,46.79079,10.749025,3043.0,-1.33,,,,,annual,
8609,AT,HINTEREIS F.,491,2006,66957,B_TE,fixed,2005-10-01,0.0,2006-09-30,0.0,46.790869,10.747139,3048.0,-1.04,,,,,annual,
8625,AT,HINTEREIS F.,491,2007,67000,100,fixed,2006-10-01,0.0,2007-09-30,0.0,46.790959,10.749485,3040.0,-1.01,,,,,annual,
8657,AT,HINTEREIS F.,491,2008,67041,100,fixed,2007-10-01,0.0,2008-09-30,0.0,46.790799,10.749025,3043.0,-1.12,,,,,annual,
8662,AT,HINTEREIS F.,491,2008,67046,106,fixed,2007-10-01,0.0,2008-09-30,0.0,46.789885,10.748206,3054.0,-0.4,,,,,annual,
8759,AT,HINTEREIS F.,491,2010,67152,TE,fixed,2009-10-01,0.0,2010-09-30,0.0,46.79086,10.747166,3047.0,3.05,,,,,annual,
8897,AT,HINTEREIS F.,491,2013,41687,TE12,,2012-10-01,0.0,2013-09-30,0.0,46.791401,10.7499,3025.0,-0.123,,,,,annual,
8917,AT,HINTEREIS F.,491,2014,15324,TE,,2013-10-01,0.0,2014-04-30,0.0,46.791,10.7481,3047.0,1.629,0.1,398.0,30.0,,winter,DENSITY refers to bulk density of snowpack
8918,AT,HINTEREIS F.,491,2014,15325,TE,,2013-10-01,0.0,2014-09-30,0.0,46.791,10.7481,3047.0,0.499,0.1,537.0,40.0,,annual,"DENSITY refers to applied values for firn, applied densities for snow corrections are not considered"
,,,,2014,,TE,,2014-04-30,,2014-09-30,,46.791,10.7481,3047.0,-1.13,,,,,summer,
8990,AT,HINTEREIS F.,491,2015,15699,TE,,2014-10-01,0.0,2015-04-30,0.0,46.791,10.7481,3047.0,1.67,0.1,494.0,30.0,,winter,
8991,AT,HINTEREIS F.,491,2015,15700,TE_Bambus,,2014-10-01,0.0,2015-09-30,0.0,46.7902,10.7491,3047.0,-1.02,,900.0,,,annual,
,,,,2015,,,,2015-04-30,,2015-09-30,,46.791,10.7481,3047.0,-2.69,,,,,summer,
9012,AT,HINTEREIS F.,491,2016,15761,TE_Bambus,,2015-10-01,0.0,2016-09-30,0.0,46.7904,10.7496,3039.0,-0.876,,900.0,,,annual,
9014,AT,HINTEREIS F.,491,2016,15763,TEE,,2015-10-01,0.0,2016-04-30,0.0,46.791,10.747,3044.0,0.996,,374.0,,,winter,
,,,,2016,,,,2016-04-30,,2016-09-30,,46.791,10.747,3044.0,-1.872,,,,,summer,
9102,AT,HINTEREIS F.,491,2017,15825,TEE,,2016-10-01,0.0,2017-04-30,0.0,46.791031,10.749722,3035.0,0.968,,370.0,,,winter,
9103,AT,HINTEREIS F.,491,2017,15824,TE_B,,2016-10-01,0.0,2017-09-30,0.0,46.790298,10.7497,3033.0,-1.487,,900.0,,,annual,
,,,,2017,,,,2017-04-30,,2017-09-30,,46.790298,10.7497,3033.0,-2.455,,,,,summer,
9139,AT,HINTEREIS F.,491,2018,15920,TE_B,,2017-10-01,0.0,2018-09-30,0.0,46.79032,10.749737,3033.0,-2.66,0.1,900.0,10.0,,annual,
9209,AT,HINTEREIS F.,491,2018,15849,2,,2017-10-01,0.0,2018-04-30,0.0,46.7903,10.7497,3033.0,1.696,0.05,480.0,10.0,,winter,
,,,,2018,,,,2018-04-30,,2018-09-30,,46.79032,10.749737,3033.0,-4.356,,,,,summer,
9291,AT,HINTEREIS F.,491,2019,15976,48,,2018-10-01,0.0,2019-04-30,0.0,46.790767,10.748172,3042.0,1.937,0.05,389.0,10.0,,winter,
9309,AT,HINTEREIS F.,491,2020,16053,TE_B,,2019-10-01,0.0,2020-09-30,0.0,46.79032,10.749737,3033.0,-0.403,0.02,900.0,10.0,,annual,
9310,AT,HINTEREIS F.,491,2020,16052,TE,,2019-10-01,0.0,2020-04-30,0.0,46.790822,10.747591,3042.0,1.638,0.02,474.0,10.0,,winter,
,,,,2020,,,,2020-04-30,,2020-09-30,,46.79032,10.749737,3033.0,-2.041,,,,,summer,
9361,AT,HINTEREIS F.,491,2021,41732,TE_B,,2020-10-01,0.0,2021-04-30,0.0,46.79032,10.749737,3033.0,1.29,0.02,407.0,10.0,,winter,
9362,AT,HINTEREIS F.,491,2021,41733,TE_B,,2020-10-01,0.0,2021-09-30,0.0,46.79032,10.749737,3033.0,-0.251,0.02,900.0,10.0,,annual,
,,,,2021,,,,2021-04-30,,2021-09-30,,46.79032,10.749737,3033.0,-1.541,,,,,summer,
9437,AT,HINTEREIS F.,491,2022,44761,TE_B,,2021-10-01,0.0,2022-09-30,0.0,46.790513,10.750396,3021.0,-3.188,0.02,900.0,10.0,,annual,
9457,AT,HINTEREIS F.,491,2022,44732,TE_B,,2021-10-01,0.0,2022-04-30,0.0,46.79032,10.749737,3033.0,0.816,0.03,405.0,20.0,,winter,
,,,,2022,,,,2022-04-30,,2022-09-30,,46.790513,10.750396,3021.00,-4.004,,,,,summer,
9459,AT,HINTEREIS F.,491,2023,48873,TE_B,,2022-10-01,0.0,2023-04-30,0.0,46.790513,10.750396,3021.0,0.961,0.03,386.0,30.0,,winter,
9478,AT,HINTEREIS F.,491,2023,48891,TE_B,,2022-10-01,0.0,2023-09-30,0.0,46.790513,10.750396,3021.0,-2.046,0.05,900.0,10.0,,annual,
,,,,2023,,,,2023-04-30,,2023-09-30,,46.790153,10.750396,3021.0,-3.007,,,,,summer,
9509,AT,HINTEREIS F.,491,2024,57611,TE_B,,2023-10-01,0.0,2024-04-30,0.0,46.790513,10.750396,3033.0,1.772,0.1,426.0,20.0,,winter,
9526,AT,HINTEREIS F.,491,2024,57631,TE_B,,2023-10-01,0.0,2024-09-30,0.0,46.790513,10.750396,3021.0,-1.061,0.2,900.0,,,annual,
,,,,2024,,,,2024-04-30,,2024-09-30,,46.790513,10.750396,3021.0,-2.833,,,,,summer,
9547,AT,HINTEREIS F.,491,2025,63890,TE_B,fixed,2024-10-01,0.0,2025-09-30,0.0,46.790513,10.750396,3021.0,-1.738,0.02,900.0,0.0,pit,annual,
9571,AT,HINTEREIS F.,491,2025,63868,TE_B,fixed,2024-10-01,0.0,2025-04-30,0.0,46.790513,10.750396,3033.0,0.904,0.02,354.0,0.0,probe,winter,
,,,,2025,,,,2025-04-30,,2025-09-30,,46.790513,10.750396,3021.0,-2.642,,,,,summer,
